indicator,agency,release_date,release_time,reference_period,actual,previous,revision,consensus,consensus_source,vintage_date,source,source_url
CPI,BLS,2024-08-14,08:30 ET,July 2024,0.2,0.1,,,,2024-08-14,BLS News Release,https://www.bls.gov/news.release/archives/cpi_08142024.htm
GDP,BEA,2024-08-29,08:30 ET,Q2 2024 — Second Estimate,3.0,2.8,0.2,,,2024-08-29,BEA GDP News Release,https://www.bea.gov/news/2024/gross-domestic-product-second-quarter-2024-second-estimate-corporate-profits-preliminary
NFP,BLS,2024-09-06,08:30 ET,August 2024,142000.0,114000.0,,,,2024-09-06,BLS News Release,https://www.bls.gov/news.release/archives/empsit_09062024.htm
UNEMPLOYMENT_RATE,BLS,2024-09-06,08:30 ET,August 2024,4.2,4.3,,,,2024-09-06,BLS News Release,https://www.bls.gov/news.release/archives/empsit_09062024.htm
CORE_CPI,BLS,2024-09-11,08:30 ET,August 2024,0.3,0.2,,,,2024-09-11,BLS News Release,https://www.bls.gov/news.release/archives/cpi_09112024.htm
CPI,BLS,2024-09-11,08:30 ET,August 2024,0.2,0.2,,,,2024-09-11,BLS News Release,https://www.bls.gov/news.release/archives/cpi_09112024.htm
GDP,BEA,2024-09-26,08:30 ET,Q2 2024 — Third Estimate,3.0,3.0,0.0,,,2024-09-26,BEA GDP News Release,https://www.bea.gov/news/2024/gross-domestic-product-third-estimate-corporate-profits-revised-estimate-and-gdp-0
NFP,BLS,2024-10-04,08:30 ET,September 2024,254000.0,142000.0,,,,2024-10-04,BLS News Release,https://www.bls.gov/news.release/archives/empsit_10042024.htm
UNEMPLOYMENT_RATE,BLS,2024-10-04,08:30 ET,September 2024,4.1,4.2,,,,2024-10-04,BLS News Release,https://www.bls.gov/news.release/archives/empsit_10042024.htm
CORE_CPI,BLS,2024-10-10,08:30 ET,September 2024,0.2,0.2,,,,2024-10-10,BLS News Release,https://www.bls.gov/news.release/archives/cpi_10102024.htm
CPI,BLS,2024-10-10,08:30 ET,September 2024,0.2,0.2,,,,2024-10-10,BLS News Release,https://www.bls.gov/news.release/archives/cpi_10102024.htm
GDP,BEA,2024-10-30,08:30 ET,Q3 2024 — Advance Estimate,2.8,,,,,2024-10-30,BEA GDP News Release,https://www.bea.gov/news/2024/gross-domestic-product-third-quarter-2024-advance-estimate
NFP,BLS,2024-11-01,08:30 ET,October 2024,12000.0,254000.0,,,,2024-11-01,BLS News Release,https://www.bls.gov/news.release/archives/empsit_11012024.htm
UNEMPLOYMENT_RATE,BLS,2024-11-01,08:30 ET,October 2024,4.1,4.1,,,,2024-11-01,BLS News Release,https://www.bls.gov/news.release/archives/empsit_11012024.htm
CORE_CPI,BLS,2024-11-13,08:30 ET,October 2024,0.3,0.2,,,,2024-11-13,BLS News Release,https://www.bls.gov/news.release/archives/cpi_11132024.htm
CPI,BLS,2024-11-13,08:30 ET,October 2024,0.2,0.2,,,,2024-11-13,BLS News Release,https://www.bls.gov/news.release/archives/cpi_11132024.htm
GDP,BEA,2024-11-27,08:30 ET,Q3 2024 — Second Estimate,2.8,2.8,0.0,,,2024-11-27,BEA GDP News Release,https://www.bea.gov/news/2024/gross-domestic-product-third-quarter-2024-second-estimate-and-corporate-profits
NFP,BLS,2024-12-06,08:30 ET,November 2024,227000.0,12000.0,,,,2024-12-06,BLS News Release,https://www.bls.gov/news.release/archives/empsit_12062024.htm
UNEMPLOYMENT_RATE,BLS,2024-12-06,08:30 ET,November 2024,4.2,4.1,,,,2024-12-06,BLS News Release,https://www.bls.gov/news.release/archives/empsit_12062024.htm
CORE_CPI,BLS,2024-12-11,08:30 ET,November 2024,0.3,0.3,,,,2024-12-11,BLS News Release,https://www.bls.gov/news.release/archives/cpi_12112024.htm
CPI,BLS,2024-12-11,08:30 ET,November 2024,0.3,0.2,,,,2024-12-11,BLS News Release,https://www.bls.gov/news.release/archives/cpi_12112024.htm
GDP,BEA,2024-12-19,08:30 ET,Q3 2024 — Third Estimate,3.1,2.8,0.3,,,2024-12-19,BEA GDP News Release,https://www.bea.gov/news/2024/gross-domestic-product-third-estimate-corporate-profits-revised-estimate-and-gdp-1
NFP,BLS,2025-01-10,08:30 ET,December 2024,256000.0,227000.0,,,,2025-01-10,BLS News Release,https://www.bls.gov/news.release/archives/empsit_01102025.htm
UNEMPLOYMENT_RATE,BLS,2025-01-10,08:30 ET,December 2024,4.1,4.2,,,,2025-01-10,BLS News Release,https://www.bls.gov/news.release/archives/empsit_01102025.htm
CORE_CPI,BLS,2025-01-15,08:30 ET,December 2024,0.2,0.3,,,,2025-01-15,BLS News Release,https://www.bls.gov/news.release/archives/cpi_01152025.htm
CPI,BLS,2025-01-15,08:30 ET,December 2024,0.4,0.3,,,,2025-01-15,BLS News Release,https://www.bls.gov/news.release/archives/cpi_01152025.htm
GDP,BEA,2025-01-30,08:30 ET,Q4 2024 — Advance Estimate,2.3,,,,,2025-01-30,BEA GDP News Release,https://www.bea.gov/news/2025/gross-domestic-product-4th-quarter-and-year-2024-advance-estimate
NFP,BLS,2025-02-07,08:30 ET,2025-01,143000.0,,,,,2025-02-07,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_02072025.htm
UNEMPLOYMENT_RATE,BLS,2025-02-07,08:30 ET,2025-01,4.0,,,,,2025-02-07,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_02072025.htm
CORE_CPI,BLS,2025-02-12,08:30 ET,2025-01,0.4,,,,,2025-02-12,U.S. Bureau of Labor Statistics — Consumer Price Index,https://www.bls.gov/news.release/archives/cpi_02122025.htm
CPI,BLS,2025-02-12,08:30 ET,2025-01,0.5,,,,,2025-02-12,U.S. Bureau of Labor Statistics — Consumer Price Index,https://www.bls.gov/news.release/archives/cpi_02122025.htm
GDP,BEA,2025-02-27,08:30 ET,Q4 2024 — Second Estimate,2.3,2.3,0.0,,,2025-02-27,BEA GDP News Release,https://www.bea.gov/news/2025/gross-domestic-product-4th-quarter-and-year-2024-second-estimate
NFP,BLS,2025-03-07,08:30 ET,2025-02,151000.0,,,,,2025-03-07,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_03072025.htm
UNEMPLOYMENT_RATE,BLS,2025-03-07,08:30 ET,2025-02,4.1,,,,,2025-03-07,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_03072025.htm
CORE_CPI,BLS,2025-03-12,08:30 ET,2025-02,0.2,,,,,2025-03-12,U.S. Bureau of Labor Statistics — Consumer Price Index,https://www.bls.gov/news.release/archives/cpi_03122025.htm
CPI,BLS,2025-03-12,08:30 ET,2025-02,0.2,,,,,2025-03-12,U.S. Bureau of Labor Statistics — Consumer Price Index,https://www.bls.gov/news.release/archives/cpi_03122025.htm
GDP,BEA,2025-03-27,08:30 ET,Q4 2024 — Third Estimate,2.4,2.3,0.1,,,2025-03-27,BEA GDP News Release,https://www.bea.gov/news/2025/gross-domestic-product-4th-quarter-and-year-2024-third-estimate-gdp-industry-and
NFP,BLS,2025-04-04,08:30 ET,2025-03,228000.0,,,,,2025-04-04,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_04042025.htm
UNEMPLOYMENT_RATE,BLS,2025-04-04,08:30 ET,2025-03,4.2,,,,,2025-04-04,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_04042025.htm
CORE_CPI,BLS,2025-04-10,08:30 ET,2025-03,0.1,,,,,2025-04-10,U.S. Bureau of Labor Statistics — Consumer Price Index,https://www.bls.gov/news.release/archives/cpi_04102025.htm
CPI,BLS,2025-04-10,08:30 ET,2025-03,-0.1,,,,,2025-04-10,U.S. Bureau of Labor Statistics — Consumer Price Index,https://www.bls.gov/news.release/archives/cpi_04102025.htm
GDP,BEA,2025-04-30,08:30 ET,Q1 2025 — Advance Estimate,-0.3,,,,,2025-04-30,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2025/gross-domestic-product-1st-quarter-2025-advance-estimate
NFP,BLS,2025-05-02,08:30 ET,2025-04,177000.0,,,,,2025-05-02,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_05022025.htm
UNEMPLOYMENT_RATE,BLS,2025-05-02,08:30 ET,2025-04,4.2,,,,,2025-05-02,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_05022025.htm
CORE_CPI,BLS,2025-05-13,08:30 ET,2025-04,0.2,,,,,2025-05-13,U.S. Bureau of Labor Statistics — Consumer Price Index,https://www.bls.gov/news.release/archives/cpi_05132025.htm
CPI,BLS,2025-05-13,08:30 ET,2025-04,0.2,,,,,2025-05-13,U.S. Bureau of Labor Statistics — Consumer Price Index,https://www.bls.gov/news.release/archives/cpi_05132025.htm
GDP,BEA,2025-05-29,08:30 ET,Q1 2025 — Second Estimate,-0.2,,,,,2025-05-29,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2025/gross-domestic-product-second-estimate-corporate-profits-preliminary-estimate-1st-quarter
NFP,BLS,2025-06-06,08:30 ET,2025-05,139000.0,,,,,2025-06-06,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_06062025.htm
UNEMPLOYMENT_RATE,BLS,2025-06-06,08:30 ET,2025-05,4.2,,,,,2025-06-06,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_06062025.htm
CORE_CPI,BLS,2025-06-11,08:30 ET,2025-05,0.1,,,,,2025-06-11,U.S. Bureau of Labor Statistics — Consumer Price Index,https://www.bls.gov/news.release/archives/cpi_06112025.htm
CPI,BLS,2025-06-11,08:30 ET,2025-05,0.1,,,,,2025-06-11,U.S. Bureau of Labor Statistics — Consumer Price Index,https://www.bls.gov/news.release/archives/cpi_06112025.htm
GDP,BEA,2025-06-26,08:30 ET,Q1 2025 — Third Estimate,-0.5,,,,,2025-06-26,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2025/gross-domestic-product-1st-quarter-2025-third-estimate-gdp-industry-and-corporate-profits
NFP,BLS,2025-07-03,08:30 ET,2025-06,147000.0,,,,,2025-07-03,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_07032025.htm
UNEMPLOYMENT_RATE,BLS,2025-07-03,08:30 ET,2025-06,4.1,,,,,2025-07-03,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_07032025.htm
CORE_CPI,BLS,2025-07-15,08:30 ET,2025-06,0.2,,,,,2025-07-15,U.S. Bureau of Labor Statistics — Consumer Price Index,https://www.bls.gov/news.release/archives/cpi_07152025.htm
CPI,BLS,2025-07-15,08:30 ET,2025-06,0.3,,,,,2025-07-15,U.S. Bureau of Labor Statistics — Consumer Price Index,https://www.bls.gov/news.release/archives/cpi_07152025.htm
GDP,BEA,2025-07-30,08:30 ET,Q2 2025 — Advance Estimate,3.0,,,,,2025-07-30,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2025/gross-domestic-product-2nd-quarter-2025-advance-estimate
NFP,BLS,2025-08-01,08:30 ET,2025-07,73000.0,,,,,2025-08-01,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_08012025.htm
UNEMPLOYMENT_RATE,BLS,2025-08-01,08:30 ET,2025-07,4.2,,,,,2025-08-01,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_08012025.htm
CORE_CPI,BLS,2025-08-12,08:30 ET,2025-07,0.3,,,,,2025-08-12,U.S. Bureau of Labor Statistics — Consumer Price Index,https://www.bls.gov/news.release/archives/cpi_08122025.htm
CPI,BLS,2025-08-12,08:30 ET,2025-07,0.2,,,,,2025-08-12,U.S. Bureau of Labor Statistics — Consumer Price Index,https://www.bls.gov/news.release/archives/cpi_08122025.htm
GDP,BEA,2025-08-28,08:30 ET,Q2 2025 — Second Estimate,3.3,,,,,2025-08-28,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2025/gross-domestic-product-2nd-quarter-2025-second-estimate-and-corporate-profits-preliminary
NFP,BLS,2025-09-05,08:30 ET,2025-08,22000.0,,,,,2025-09-05,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_09052025.htm
UNEMPLOYMENT_RATE,BLS,2025-09-05,08:30 ET,2025-08,4.3,,,,,2025-09-05,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_09052025.htm
CORE_CPI,BLS,2025-09-11,08:30 ET,2025-08,0.3,,,,,2025-09-11,U.S. Bureau of Labor Statistics — Consumer Price Index,https://www.bls.gov/news.release/archives/cpi_09112025.htm
CPI,BLS,2025-09-11,08:30 ET,2025-08,0.4,,,,,2025-09-11,U.S. Bureau of Labor Statistics — Consumer Price Index,https://www.bls.gov/news.release/archives/cpi_09112025.htm
GDP,BEA,2025-09-25,08:30 ET,Q2 2025 — Third Estimate,3.8,,,,,2025-09-25,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2025/gross-domestic-product-2nd-quarter-2025-third-estimate-gdp-industry-corporate-profits
CORE_CPI,BLS,2025-10-24,08:30 ET,2025-09,0.2,,,,,2025-10-24,U.S. Bureau of Labor Statistics — Consumer Price Index,https://www.bls.gov/news.release/archives/cpi_10242025.htm
CPI,BLS,2025-10-24,08:30 ET,2025-09,0.3,,,,,2025-10-24,U.S. Bureau of Labor Statistics — Consumer Price Index,https://www.bls.gov/news.release/archives/cpi_10242025.htm
NFP,BLS,2025-11-20,08:30 ET,2025-09,119000.0,,,,,2025-11-20,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_11202025.htm
UNEMPLOYMENT_RATE,BLS,2025-11-20,08:30 ET,2025-09,4.4,,,,,2025-11-20,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_11202025.htm
NFP,BLS,2025-12-16,08:30 ET,2025-10,-105000.0,,,,,2025-12-16,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_12162025.htm
NFP,BLS,2025-12-16,08:30 ET,2025-11,64000.0,,,,,2025-12-16,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_12162025.htm
UNEMPLOYMENT_RATE,BLS,2025-12-16,08:30 ET,2025-11,4.6,,,,,2025-12-16,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_12162025.htm
GDP,BEA,2025-12-23,08:30 ET,Q3 2025 — Initial Estimate,4.3,,,,,2025-12-23,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2025/gross-domestic-product-3rd-quarter-2025-initial-estimate-and-corporate-profits
NFP,BLS,2026-01-09,08:30 ET,2025-12,50000.0,,,,,2026-01-09,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_01092026.htm
UNEMPLOYMENT_RATE,BLS,2026-01-09,08:30 ET,2025-12,4.4,,,,,2026-01-09,U.S. Bureau of Labor Statistics — Employment Situation,https://www.bls.gov/news.release/archives/empsit_01092026.htm
CORE_CPI,BLS,2026-01-13,08:30 ET,2025-12,0.2,,,,,2026-01-13,U.S. Bureau of Labor Statistics — Consumer Price Index,https://www.bls.gov/news.release/archives/cpi_01132026.htm
CPI,BLS,2026-01-13,08:30 ET,2025-12,0.3,,,,,2026-01-13,U.S. Bureau of Labor Statistics — Consumer Price Index,https://www.bls.gov/news.release/archives/cpi_01132026.htm
GDP,BEA,2026-01-22,08:30 ET,Q3 2025 — Updated Estimate,4.4,,,,,2026-01-22,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2026/gross-domestic-product-3rd-quarter-2025-updated-estimate-gdp-industry-and-corporate
GDP,BEA,2026-02-20,08:30 ET,Q4 2025 — Advance Estimate,1.4,,,,,2026-02-20,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2026/gdp-advance-estimate-4th-quarter-and-year-2025
GDP,BEA,2026-03-13,08:30 ET,Q4 2025 — Second Estimate,0.7,,,,,2026-03-13,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2026/gdp-second-estimate-4th-quarter-and-year-2025
GDP,BEA,2026-04-09,08:30 ET,Q4 2025 — Third Estimate,0.5,,,,,2026-04-09,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2026/gdp-third-estimate-industries-corporate-profits-state-gdp-and-state-personal-income-4th
