release_date,inflation_score,labor_score,growth_score,economic_regime,dimensions_available,inflation_indicator_count,labor_indicator_count,growth_indicator_count,inflation_indicators,labor_indicators,growth_indicators,inflation_observation_date,labor_observation_date,growth_observation_date,inflation_age_days,labor_age_days,growth_age_days,inflation_method,labor_method,growth_method,inflation_raw_shock_count,labor_raw_shock_count,growth_raw_shock_count,pit_safe,research_only,decision_engine_ready
2024-02-02,0.4834055566950709,0.3585838484012583,-0.17068209377472898,MIXED,3,2,2,2,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2024-01-11,2024-02-02,2024-01-03,22.0,0.0,30.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-02-13,0.5673844855221244,0.3585838484012583,-0.17068209377472898,MIXED,3,2,2,2,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2024-02-13,2024-02-02,2024-01-03,0.0,11.0,41.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-03-08,0.5673844855221244,-0.8726691348202592,-1.380131118684708,STAGFLATIONARY,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-02-13,2024-03-08,2023-12-21,24.0,0.0,78.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-03-12,0.3174667757183848,-0.8726691348202592,-1.380131118684708,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-03-12,2024-03-08,2023-12-21,0.0,4.0,82.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-04-05,0.3174667757183848,0.4288118856749936,-1.380131118684708,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-03-12,2024-04-05,2023-12-21,24.0,0.0,106.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-04-10,0.18123104209825025,0.4288118856749936,-1.380131118684708,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-04-10,2024-04-05,2023-12-21,0.0,5.0,111.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-04-25,0.18123104209825025,0.4288118856749936,,PARTIAL_DATA,2,2,2,0,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,,2024-04-10,2024-04-05,,15.0,20.0,,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2024-05-03,0.18123104209825025,-0.7067436797316156,,PARTIAL_DATA,2,2,2,0,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,,2024-04-10,2024-05-03,,23.0,0.0,,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2024-05-15,-0.31715288220610605,-0.7067436797316156,,PARTIAL_DATA,2,2,2,0,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,,2024-05-15,2024-05-03,,0.0,12.0,,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2024-05-30,-0.31715288220610605,-0.7067436797316156,-1.2242850460059844,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-05-15,2024-05-03,2024-05-30,15.0,27.0,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-06-07,-0.31715288220610605,0.07642164897496759,-1.2242850460059844,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-05-15,2024-06-07,2024-05-30,23.0,0.0,8.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-06-12,-0.5757168873656421,0.07642164897496759,-1.2242850460059844,DISINFLATIONARY_SLOWDOWN,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-06-12,2024-06-07,2024-05-30,0.0,5.0,13.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-06-27,-0.5757168873656421,0.07642164897496759,0.2022671416485306,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-06-12,2024-06-07,2024-06-27,15.0,20.0,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-07-05,-0.5757168873656421,-0.4826598792595813,0.2022671416485306,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-06-12,2024-07-05,2024-06-27,23.0,0.0,8.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-07-11,-0.014200418540500498,-0.4826598792595813,0.2022671416485306,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-07-11,2024-07-05,2024-06-27,0.0,6.0,14.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-07-25,-0.014200418540500498,-0.4826598792595813,0.2022671416485306,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-07-11,2024-07-05,2024-06-27,14.0,20.0,28.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-08-02,-0.014200418540500498,-0.8829629221635099,0.2022671416485306,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-07-11,2024-08-02,2024-06-27,22.0,0.0,36.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-08-14,0.7574125080160653,-0.8829629221635099,0.2022671416485306,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-08-14,2024-08-02,2024-06-27,0.0,12.0,48.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-08-29,0.7574125080160653,-0.8829629221635099,0.5367450401216939,INFLATIONARY_GROWTH,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-08-14,2024-08-02,2024-08-29,15.0,27.0,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-09-06,0.7574125080160653,0.5925248073441227,0.5367450401216939,INFLATIONARY_GROWTH,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-08-14,2024-09-06,2024-08-29,23.0,0.0,8.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-09-11,0.5856797638559026,0.5925248073441227,0.5367450401216939,INFLATIONARY_GROWTH,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-09-11,2024-09-06,2024-08-29,0.0,5.0,13.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-09-26,0.5856797638559026,0.5925248073441227,-0.1871194196700683,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-09-11,2024-09-06,2024-09-26,15.0,20.0,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-10-04,0.5856797638559026,0.8828670347440477,-0.1871194196700683,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-09-11,2024-10-04,2024-09-26,23.0,0.0,8.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-10-10,0.17821195073611557,0.8828670347440477,-0.1871194196700683,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-10-10,2024-10-04,2024-09-26,0.0,6.0,14.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-10-30,0.17821195073611557,0.8828670347440477,-0.1871194196700683,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-10-10,2024-10-04,2024-09-26,20.0,26.0,34.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-11-01,0.17821195073611557,-0.8453409122893971,-0.1871194196700683,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-10-10,2024-11-01,2024-09-26,22.0,0.0,36.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-11-13,0.5666557032381769,-0.8453409122893971,-0.1871194196700683,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-11-13,2024-11-01,2024-09-26,0.0,12.0,48.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-11-27,0.5666557032381769,-0.8453409122893971,-0.181369062527503,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-11-13,2024-11-01,2024-11-27,14.0,26.0,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-12-06,0.5666557032381769,0.5540212832382992,-0.181369062527503,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-11-13,2024-12-06,2024-11-27,23.0,0.0,9.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-12-11,0.3045396008940465,0.5540212832382992,-0.181369062527503,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-12-11,2024-12-06,2024-11-27,0.0,5.0,14.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-12-19,0.3045396008940465,0.5540212832382992,0.9466280594097232,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-12-11,2024-12-06,2024-12-19,8.0,13.0,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-01-10,0.3045396008940465,0.5467995865112131,0.9466280594097232,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2024-12-11,2025-01-10,2024-12-19,30.0,0.0,22.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-01-15,-0.10152070957288481,0.5467995865112131,0.9466280594097232,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2025-01-15,2025-01-10,2024-12-19,0.0,5.0,27.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-01-30,-0.10152070957288481,0.5467995865112131,0.9466280594097232,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2025-01-15,2025-01-10,2024-12-19,15.0,20.0,42.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-02-07,-0.10152070957288481,0.5467995865112131,0.9466280594097232,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2025-01-15,2025-01-10,2024-12-19,23.0,28.0,50.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-02-12,-0.10152070957288481,0.5467995865112131,0.9466280594097232,MIXED,3,2,2,1,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,GDP,2025-01-15,2025-01-10,2024-12-19,28.0,33.0,55.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-02-27,-0.10152070957288481,,-0.2297481076504234,PARTIAL_DATA,2,2,0,1,CPI|CORE_CPI,,GDP,2025-01-15,,2025-02-27,43.0,,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-03-07,,,-0.2297481076504234,PARTIAL_DATA,1,0,0,1,,,GDP,,,2025-02-27,,,8.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-03-12,,,-0.2297481076504234,PARTIAL_DATA,1,0,0,1,,,GDP,,,2025-02-27,,,13.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-03-27,,,0.1626455301450498,PARTIAL_DATA,1,0,0,1,,,GDP,,,2025-03-27,,,0.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-04-04,,,0.1626455301450498,PARTIAL_DATA,1,0,0,1,,,GDP,,,2025-03-27,,,8.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-04-10,,,0.1626455301450498,PARTIAL_DATA,1,0,0,1,,,GDP,,,2025-03-27,,,14.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-04-30,,,0.1626455301450498,PARTIAL_DATA,1,0,0,1,,,GDP,,,2025-03-27,,,34.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-05-02,,,0.1626455301450498,PARTIAL_DATA,1,0,0,1,,,GDP,,,2025-03-27,,,36.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-05-13,,,0.1626455301450498,PARTIAL_DATA,1,0,0,1,,,GDP,,,2025-03-27,,,47.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-05-29,,,0.1626455301450498,PARTIAL_DATA,1,0,0,1,,,GDP,,,2025-03-27,,,63.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-06-06,,,0.1626455301450498,PARTIAL_DATA,1,0,0,1,,,GDP,,,2025-03-27,,,71.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-06-11,,,0.1626455301450498,PARTIAL_DATA,1,0,0,1,,,GDP,,,2025-03-27,,,76.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-06-26,,,0.1626455301450498,PARTIAL_DATA,1,0,0,1,,,GDP,,,2025-03-27,,,91.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-07-03,,,0.1626455301450498,PARTIAL_DATA,1,0,0,1,,,GDP,,,2025-03-27,,,98.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-07-15,,,0.1626455301450498,PARTIAL_DATA,1,0,0,1,,,GDP,,,2025-03-27,,,110.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2025-07-30,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2025-08-01,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2025-08-12,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2025-08-28,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2025-09-05,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2025-09-11,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2025-09-25,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2025-10-24,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2025-11-20,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2025-12-16,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2025-12-23,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2026-01-09,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2026-01-13,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2026-01-22,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2026-02-20,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2026-03-13,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2026-04-09,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
